name;logo;team_color;city;address;phone;email
Douro Rugby Clube;dourorugby.webp;#404040;Vila Nova de Gaia;;;
Associação Académica de Coimbra;aac.webp;#FF2BBA;Coimbra;;;
Agrária de Coimbra;agraria.webp;#227416;Coimbra;;;
Braga Rugby;bragarugby.webp;#00C6E1;Braga;;;
Escola de Rugby do Porto;erp.webp;#27001C;Porto;;;
Sport Rugby;sportrugby.webp;#222222;Porto;;;
Tondela Rugby;tondela.webp;#FFA500;Tondela;;;
